,timestamp,price,return_1h,rolling_mean_3h,rolling_mean_6h,rolling_std_3h,future_price,target,prediction
0,2025-06-16 22:00:00,107140.71875,-0.0020988359333751,107378.5859375,107363.11848958331,244.36969990556216,106847.609375,0,0
1,2025-06-16 23:00:00,106847.609375,-0.0027357421008528,107118.13020833331,107295.34895833331,259.9636366235408,106788.078125,0,0
2,2025-06-17 00:00:00,106788.078125,-0.0005571603365599,106925.46875,107215.64583333331,188.77344703808225,106596.390625,0,0
3,2025-06-17 01:00:00,106596.390625,-0.0017950271543947,106744.02604166669,107061.30598958331,131.2751104451845,106154.6171875,0,0
4,2025-06-17 02:00:00,106154.6171875,-0.0041443564356145,106513.02864583331,106815.57942708331,324.85397413689,105980.78125,0,0
5,2025-06-17 03:00:00,105980.78125,-0.0016375730241949,106243.9296875,106584.69921875,317.3740185320118,105674.625,0,0
6,2025-06-17 04:00:00,105674.625,-0.0028887902730005,105936.67447916669,106340.35026041669,243.01683159868887,105537.6875,0,0
7,2025-06-17 05:00:00,105537.6875,-0.0012958408889551,105731.03125,106122.02994791669,226.8683904856776,105428.5859375,0,0
8,2025-06-17 06:00:00,105428.5859375,-0.0010337687425641,105546.96614583331,105895.44791666669,123.28168972050958,104966.6171875,0,0
9,2025-06-17 07:00:00,104966.6171875,-0.0043818168089048,105310.96354166669,105623.81901041669,303.1610074793453,104269.546875,0,0
10,2025-06-17 08:00:00,104269.546875,-0.0066408762250081,104888.25,105309.640625,583.4800332125474,103595.9296875,0,0
11,2025-06-17 09:00:00,103595.9296875,-0.006460344440813,104277.36458333331,104912.16536458331,685.3771903753067,103907.2265625,1,1
12,2025-06-17 10:00:00,103907.2265625,0.0030049141499963,103924.234375,104617.59895833331,337.1305060186255,104426.3515625,1,1
13,2025-06-17 11:00:00,104426.3515625,0.00499604327027,103976.50260416669,104432.37630208331,419.5229434505033,104829.1796875,1,1
14,2025-06-17 12:00:00,104829.1796875,0.0038575332660062,104387.5859375,104332.47526041669,462.1974377206557,104427.140625,0,0
15,2025-06-17 13:00:00,104427.140625,-0.0038351827582596,104560.890625,104242.5625,232.3454786470924,104612.7734375,1,1
16,2025-06-17 14:00:00,104612.7734375,0.001777629947435,104623.03125,104299.76692708331,201.21572747160235,104273.34375,0,0
17,2025-06-17 15:00:00,104273.34375,-0.0032446294687215,104437.75260416669,104412.66927083331,169.96349244898266,104621.234375,1,1
18,2025-06-17 16:00:00,104621.234375,0.0033363332611073,104502.45052083331,104531.67057291669,198.45737879226465,104842.8359375,1,1
19,2025-06-17 17:00:00,104842.8359375,0.0021181317905856,104579.13802083331,104601.08463541669,287.0704010891265,104796.71875,0,0
20,2025-06-17 18:00:00,104796.71875,-0.0004398697067626,104753.59635416669,104595.67447916669,116.92505673468976,104952.953125,1,1
21,2025-06-17 19:00:00,104952.953125,0.0014908326984235,104864.16927083331,104683.30989583331,80.2722138491171,105189.9921875,1,1
22,2025-06-17 20:00:00,105189.9921875,0.0022585268488604,104979.88802083331,104779.51302083331,198.01544288495967,105455.4375,1,1
23,2025-06-17 21:00:00,105455.4375,0.0025234844777519,105199.4609375,104976.52864583331,251.37597279713,105453.8203125,0,0
24,2025-06-17 22:00:00,105453.8203125,-1.5335268985117168e-05,105366.41666666669,105115.29296875,152.7902204356379,105024.25,0,0
25,2025-06-17 23:00:00,105024.25,-0.0040735395951234,105311.16927083331,105145.52864583331,248.4806930236144,104975.828125,0,0
26,2025-06-18 00:00:00,104975.828125,-0.0004610542327129,105151.29947916669,105175.38020833331,263.1070322989187,105003.40625,1,1
27,2025-06-18 01:00:00,105003.40625,0.000262709287391,105001.16145833331,105183.7890625,24.28886188862236,104724.359375,0,0
28,2025-06-18 02:00:00,104724.359375,-0.002657503075049,104901.19791666669,105106.18359375,153.76618811923552,104256.3828125,0,0
29,2025-06-18 03:00:00,104256.3828125,-0.0044686505154378,104661.3828125,104906.34114583331,377.47256802556245,104860.6875,1,1
30,2025-06-18 04:00:00,104860.6875,0.0057963327634991,104613.80989583331,104807.48567708331,316.957298924684,104526.953125,0,0
31,2025-06-18 05:00:00,104526.953125,-0.0031826453073751,104548.0078125,104724.60286458331,302.70202135583287,104493.953125,0,0
32,2025-06-18 06:00:00,104493.953125,-0.0003157080448,104627.19791666669,104644.29036458331,202.879987046228,104659.5078125,1,1
33,2025-06-18 07:00:00,104659.5078125,0.0015843470607523,104560.13802083331,104586.97395833331,87.62429241886173,104841.5234375,1,1
34,2025-06-18 08:00:00,104841.5234375,0.0017391217368047,104664.99479166669,104606.50130208331,173.8501099744162,104517.1640625,0,0
