timestamp,price
2025-06-13 00:00:00+00:00,103938.2109375
2025-06-13 01:00:00+00:00,103822.375
2025-06-13 02:00:00+00:00,103693.359375
2025-06-13 03:00:00+00:00,104419.1640625
2025-06-13 04:00:00+00:00,104493.46875
2025-06-13 05:00:00+00:00,104097.5234375
2025-06-13 06:00:00+00:00,104669.3046875
2025-06-13 07:00:00+00:00,104945.40625
2025-06-13 08:00:00+00:00,104830.21875
2025-06-13 09:00:00+00:00,104892.1953125
2025-06-13 10:00:00+00:00,104925.75
2025-06-13 11:00:00+00:00,105022.0546875
2025-06-13 12:00:00+00:00,104874.90625
2025-06-13 13:00:00+00:00,104727.359375
2025-06-13 14:00:00+00:00,104970.5859375
2025-06-13 15:00:00+00:00,105454.7890625
2025-06-13 16:00:00+00:00,105813.7578125
2025-06-13 17:00:00+00:00,105451.609375
2025-06-13 18:00:00+00:00,105100.703125
2025-06-13 19:00:00+00:00,105108.0625
2025-06-13 20:00:00+00:00,105452.4296875
2025-06-13 21:00:00+00:00,105676.03125
2025-06-13 22:00:00+00:00,105799.8515625
2025-06-13 23:00:00+00:00,106087.9375
2025-06-14 00:00:00+00:00,105807.640625
2025-06-14 01:00:00+00:00,105544.5859375
2025-06-14 02:00:00+00:00,105420.625
2025-06-14 03:00:00+00:00,105298.625
2025-06-14 04:00:00+00:00,105410.1328125
2025-06-14 05:00:00+00:00,105354.5
2025-06-14 06:00:00+00:00,105184.828125
2025-06-14 07:00:00+00:00,105136.234375
2025-06-14 08:00:00+00:00,105171.1953125
2025-06-14 09:00:00+00:00,104919.8671875
2025-06-14 10:00:00+00:00,105056.8671875
2025-06-14 11:00:00+00:00,105146.5625
2025-06-14 12:00:00+00:00,105066.59375
2025-06-14 13:00:00+00:00,105068.9296875
2025-06-14 14:00:00+00:00,104967.0
2025-06-14 15:00:00+00:00,104866.84375
2025-06-14 16:00:00+00:00,104494.4140625
2025-06-14 17:00:00+00:00,104657.3046875
2025-06-14 18:00:00+00:00,104915.703125
2025-06-14 19:00:00+00:00,104736.453125
2025-06-14 20:00:00+00:00,104908.3203125
2025-06-14 21:00:00+00:00,105445.15625
2025-06-14 22:00:00+00:00,105417.4921875
2025-06-14 23:00:00+00:00,105474.4609375
2025-06-15 00:00:00+00:00,105707.3828125
2025-06-15 01:00:00+00:00,105475.3046875
2025-06-15 02:00:00+00:00,105538.1953125
2025-06-15 03:00:00+00:00,105531.8359375
2025-06-15 04:00:00+00:00,105606.6875
2025-06-15 05:00:00+00:00,106047.515625
2025-06-15 06:00:00+00:00,105514.8984375
2025-06-15 07:00:00+00:00,105487.625
2025-06-15 08:00:00+00:00,105193.8515625
2025-06-15 09:00:00+00:00,104975.1953125
2025-06-15 10:00:00+00:00,105144.46875
2025-06-15 11:00:00+00:00,104985.6171875
2025-06-15 12:00:00+00:00,105298.8828125
2025-06-15 13:00:00+00:00,105562.2890625
2025-06-15 14:00:00+00:00,105730.765625
2025-06-15 15:00:00+00:00,105582.1953125
2025-06-15 16:00:00+00:00,105560.125
2025-06-15 17:00:00+00:00,105711.9296875
2025-06-15 18:00:00+00:00,105531.1875
2025-06-15 19:00:00+00:00,105300.0078125
2025-06-15 20:00:00+00:00,104704.671875
2025-06-15 21:00:00+00:00,104788.0078125
2025-06-15 22:00:00+00:00,105290.2265625
2025-06-15 23:00:00+00:00,105552.8671875
2025-06-16 00:00:00+00:00,105445.390625
2025-06-16 01:00:00+00:00,105842.1484375
2025-06-16 02:00:00+00:00,105829.6640625
2025-06-16 03:00:00+00:00,105940.2109375
2025-06-16 04:00:00+00:00,106349.4140625
2025-06-16 05:00:00+00:00,106552.8125
2025-06-16 06:00:00+00:00,106593.5546875
2025-06-16 07:00:00+00:00,107042.75
2025-06-16 08:00:00+00:00,107164.796875
2025-06-16 09:00:00+00:00,106939.0390625
2025-06-16 10:00:00+00:00,106818.2265625
2025-06-16 11:00:00+00:00,106875.265625
2025-06-16 12:00:00+00:00,106709.203125
2025-06-16 13:00:00+00:00,107096.0390625
2025-06-16 14:00:00+00:00,107539.734375
2025-06-16 15:00:00+00:00,107417.15625
2025-06-16 16:00:00+00:00,107837.8984375
2025-06-16 17:00:00+00:00,107713.234375
2025-06-16 18:00:00+00:00,108269.6015625
2025-06-16 19:00:00+00:00,108497.359375
2025-06-16 20:00:00+00:00,108822.1484375
2025-06-16 21:00:00+00:00,108562.6484375
2025-06-16 22:00:00+00:00,107787.71875
2025-06-16 23:00:00+00:00,106821.125
2025-06-17 00:00:00+00:00,107254.2265625
2025-06-17 01:00:00+00:00,107266.296875
2025-06-17 02:00:00+00:00,107522.4296875
2025-06-17 03:00:00+00:00,107628.9765625
2025-06-17 04:00:00+00:00,107366.0625
2025-06-17 05:00:00+00:00,107140.71875
2025-06-17 06:00:00+00:00,106847.609375
2025-06-17 07:00:00+00:00,106788.078125
2025-06-17 08:00:00+00:00,106596.390625
2025-06-17 09:00:00+00:00,106154.6171875
2025-06-17 10:00:00+00:00,105980.78125
2025-06-17 11:00:00+00:00,105674.625
2025-06-17 12:00:00+00:00,105537.6875
2025-06-17 13:00:00+00:00,105428.5859375
2025-06-17 14:00:00+00:00,104966.6171875
2025-06-17 15:00:00+00:00,104269.546875
2025-06-17 16:00:00+00:00,103595.9296875
2025-06-17 17:00:00+00:00,103907.2265625
2025-06-17 18:00:00+00:00,104426.3515625
2025-06-17 19:00:00+00:00,104829.1796875
2025-06-17 20:00:00+00:00,104427.140625
2025-06-17 21:00:00+00:00,104612.7734375
2025-06-17 22:00:00+00:00,104273.34375
2025-06-17 23:00:00+00:00,104621.234375
2025-06-18 00:00:00+00:00,104842.8359375
2025-06-18 01:00:00+00:00,104796.71875
2025-06-18 02:00:00+00:00,104952.953125
2025-06-18 03:00:00+00:00,105189.9921875
2025-06-18 04:00:00+00:00,105455.4375
2025-06-18 05:00:00+00:00,105453.8203125
2025-06-18 06:00:00+00:00,105024.25
2025-06-18 07:00:00+00:00,104975.828125
2025-06-18 08:00:00+00:00,105003.40625
2025-06-18 09:00:00+00:00,104724.359375
2025-06-18 10:00:00+00:00,104256.3828125
2025-06-18 11:00:00+00:00,104860.6875
2025-06-18 12:00:00+00:00,104526.953125
2025-06-18 13:00:00+00:00,104493.953125
2025-06-18 14:00:00+00:00,104659.5078125
2025-06-18 15:00:00+00:00,104841.5234375
2025-06-18 16:00:00+00:00,104517.1640625
2025-06-18 17:00:00+00:00,104348.2890625
2025-06-18 18:00:00+00:00,103684.1953125
2025-06-18 19:00:00+00:00,103935.1484375
2025-06-18 20:00:00+00:00,104855.9921875
2025-06-18 21:00:00+00:00,104999.3203125
2025-06-18 22:00:00+00:00,104848.609375
2025-06-18 23:00:00+00:00,104806.109375
2025-06-19 00:00:00+00:00,104990.3203125
2025-06-19 01:00:00+00:00,104628.140625
2025-06-19 02:00:00+00:00,104786.5390625
2025-06-19 03:00:00+00:00,105133.328125
2025-06-19 04:00:00+00:00,104853.1015625
