timestamp,price,return_1h,rolling_mean_3h,rolling_mean_6h,rolling_std_3h,future_price,target
2025-06-18 01:00:00+00:00,104796.71875,-0.00043986970676268555,104819.77734375,104819.77734375,32.609776010501484,104952.953125,1
2025-06-18 02:00:00+00:00,104952.953125,0.0014908326984235387,104864.16927083333,104864.16927083333,80.27221384915089,105189.9921875,1
2025-06-18 03:00:00+00:00,105189.9921875,0.0022585268488604093,104979.88802083333,104945.625,198.0154428849734,105455.4375,1
2025-06-18 04:00:00+00:00,105455.4375,0.0025234844777519694,105199.4609375,105047.5875,251.37597279714078,105453.8203125,0
2025-06-18 05:00:00+00:00,105453.8203125,-1.5335268985117168e-05,105366.41666666667,105115.29296875,152.79022043565567,105024.25,0
2025-06-18 06:00:00+00:00,105024.25,-0.004073539595123465,105311.16927083333,105145.52864583333,248.48069302362535,104975.828125,0
2025-06-18 07:00:00+00:00,104975.828125,-0.0004610542327129208,105151.29947916667,105175.38020833333,263.107032298929,105003.40625,1
2025-06-18 08:00:00+00:00,105003.40625,0.0002627092873910275,105001.16145833333,105183.7890625,24.288861888734097,104724.359375,0
2025-06-18 09:00:00+00:00,104724.359375,-0.0026575030750490836,104901.19791666667,105106.18359375,153.76618811925317,104256.3828125,0
2025-06-18 10:00:00+00:00,104256.3828125,-0.0044686505154378775,104661.3828125,104906.34114583333,377.4725680255696,104860.6875,1
2025-06-18 11:00:00+00:00,104860.6875,0.005796332763499112,104613.80989583333,104807.48567708333,316.9572989246925,104526.953125,0
2025-06-18 12:00:00+00:00,104526.953125,-0.0031826453073751093,104548.0078125,104724.60286458333,302.7020213558418,104493.953125,0
2025-06-18 13:00:00+00:00,104493.953125,-0.0003157080448000782,104627.19791666667,104644.29036458333,202.87998704624133,104659.5078125,1
2025-06-18 14:00:00+00:00,104659.5078125,0.001584347060752389,104560.13802083333,104586.97395833333,87.62429241889262,104841.5234375,1
2025-06-18 15:00:00+00:00,104841.5234375,0.001739121736804794,104664.99479166667,104606.50130208333,173.85010997443177,104517.1640625,0
2025-06-18 16:00:00+00:00,104517.1640625,-0.003093806388585696,104672.73177083333,104649.96484375,162.5835349692622,104348.2890625,0
2025-06-18 17:00:00+00:00,104348.2890625,-0.0016157633199750387,104568.9921875,104564.56510416667,250.66841260153674,103684.1953125,0
2025-06-18 18:00:00+00:00,103684.1953125,-0.006364203533823498,104183.21614583333,104424.10546875,440.33627545521546,103935.1484375,1
2025-06-18 19:00:00+00:00,103935.1484375,0.0024203604439774207,103989.2109375,104330.97135416667,335.3314668010631,104855.9921875,1
2025-06-18 20:00:00+00:00,104855.9921875,0.008859791551206975,104158.4453125,104363.71875,616.9871148196817,104999.3203125,1
2025-06-18 21:00:00+00:00,104999.3203125,0.0013669044754609505,104596.8203125,104390.01822916667,577.4885197807096,104848.609375,0
2025-06-18 22:00:00+00:00,104848.609375,-0.001435351553242925,104901.30729166667,104445.25911458333,84.9619954436021,104806.109375,0
2025-06-18 23:00:00+00:00,104806.109375,-0.00040534633938726916,104884.6796875,104521.5625,101.53037562863813,104990.3203125,1
2025-06-19 00:00:00+00:00,104990.3203125,0.0017576354908939162,104881.6796875,104739.25,96.45543815821043,104628.140625,0
2025-06-19 01:00:00+00:00,104628.140625,-0.00344964837160211,104808.19010416667,104854.74869791667,181.09880889944642,104786.5390625,1
2025-06-19 02:00:00+00:00,104786.5390625,0.001513918115659818,104801.66666666667,104843.17317708333,181.5631152389356,105133.328125,1
2025-06-19 03:00:00+00:00,105133.328125,0.003309481023064942,104849.3359375,104865.5078125,258.3818650203367,105097.0546875,0
2025-06-19 04:00:00+00:00,105097.0546875,-0.00034502320193718905,105005.640625,104906.91536458333,190.61233324334873,104933.5546875,0
2025-06-19 05:00:00+00:00,104933.5546875,-0.0015557048719030409,105054.64583333333,104928.15625,106.42480804041477,104742.1328125,0
2025-06-19 06:00:00+00:00,104742.1328125,-0.001824219865323995,104924.24739583333,104886.79166666667,177.64389546788425,104670.4140625,0
2025-06-19 07:00:00+00:00,104670.4140625,-0.0006847172964138393,104782.03385416667,104893.83723958333,136.0324114904629,104768.2421875,1
2025-06-19 08:00:00+00:00,104768.2421875,0.0009346301519508327,104726.9296875,104890.78776041667,50.65507642455822,105026.0703125,1
2025-06-19 09:00:00+00:00,105026.0703125,0.002460937776722183,104821.57552083333,104872.91145833333,183.7285371801273,104944.0,0
2025-06-19 10:00:00+00:00,104944.0,-0.0007814280040736588,104912.77083333333,104847.40234375,131.72046594313224,104807.671875,0
2025-06-19 11:00:00+00:00,104807.671875,-0.0012990559250648515,104925.9140625,104826.421875,110.31679485487432,104781.6484375,0
2025-06-19 12:00:00+00:00,104781.6484375,-0.0002482970667551099,104844.44010416667,104833.0078125,87.19767467420856,104343.1171875,0
2025-06-19 13:00:00+00:00,104343.1171875,-0.004185191362603646,104644.14583333333,104778.45833333333,261.02296648765997,104169.7578125,0
